"run_id","user_story_id","condition","repetition","attempt","technical_status","exit_code","spec_unchanged","model_ok","reasoning_ok","sandbox_ok","approval_ok","context_ok","identity_ok","artifacts_ok","no_progression","no_auto_answer","issues","run_path","attempt_path"
"US08_CT_R1","US08","CT","1","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_CT_R1","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_CT_R1/attempt-1"
"US08_CT_R2","US08","CT","2","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_CT_R2","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_CT_R2/attempt-1"
"US08_CT_R3","US08","CT","3","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_CT_R3","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_CT_R3/attempt-1"
"US18_C0_R1","US18","C0","1","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_C0_R1","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_C0_R1/attempt-1"
"US18_C0_R2","US18","C0","2","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_C0_R2","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_C0_R2/attempt-1"
"US18_C0_R3","US18","C0","3","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_C0_R3","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_C0_R3/attempt-1"
"US18_CD_R1","US18","CD","1","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_CD_R1","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_CD_R1/attempt-1"
"US18_CD_R2","US18","CD","2","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_CD_R2","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_CD_R2/attempt-1"
"US18_CD_R3","US18","CD","3","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_CD_R3","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_CD_R3/attempt-1"
"US18_CL_R1","US18","CL","1","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_CL_R1","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_CL_R1/attempt-1"
"US18_CL_R2","US18","CL","2","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_CL_R2","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_CL_R2/attempt-1"
"US18_CL_R3","US18","CL","3","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_CL_R3","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_CL_R3/attempt-1"
"US18_CO_R1","US18","CO","1","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_CO_R1","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_CO_R1/attempt-1"
"US18_CO_R2","US18","CO","2","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_CO_R2","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_CO_R2/attempt-1"
"US18_CO_R3","US18","CO","3","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_CO_R3","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_CO_R3/attempt-1"
"US18_CS_R1","US18","CS","1","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_CS_R1","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_CS_R1/attempt-1"
"US18_CS_R2","US18","CS","2","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_CS_R2","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_CS_R2/attempt-1"
"US18_CS_R3","US18","CS","3","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_CS_R3","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_CS_R3/attempt-1"
"US18_CT_R1","US18","CT","1","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_CT_R1","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_CT_R1/attempt-1"
"US18_CT_R2","US18","CT","2","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_CT_R2","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_CT_R2/attempt-1"
"US18_CT_R3","US18","CT","3","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_CT_R3","/home/lucassa-bit/Documentos/experimento-piloto/runs/US18_CT_R3/attempt-1"
"US25_C0_R1","US25","C0","1","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_C0_R1","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_C0_R1/attempt-1"
"US25_C0_R2","US25","C0","2","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_C0_R2","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_C0_R2/attempt-1"
"US25_C0_R3","US25","C0","3","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_C0_R3","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_C0_R3/attempt-1"
"US25_CD_R1","US25","CD","1","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_CD_R1","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_CD_R1/attempt-1"
"US25_CD_R2","US25","CD","2","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_CD_R2","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_CD_R2/attempt-1"
"US25_CD_R3","US25","CD","3","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_CD_R3","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_CD_R3/attempt-1"
"US25_CL_R1","US25","CL","1","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_CL_R1","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_CL_R1/attempt-1"
"US25_CL_R2","US25","CL","2","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_CL_R2","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_CL_R2/attempt-1"
"US25_CL_R3","US25","CL","3","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_CL_R3","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_CL_R3/attempt-1"
"US25_CO_R1","US25","CO","1","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_CO_R1","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_CO_R1/attempt-1"
"US25_CO_R2","US25","CO","2","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_CO_R2","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_CO_R2/attempt-1"
"US25_CO_R3","US25","CO","3","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_CO_R3","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_CO_R3/attempt-1"
"US25_CS_R1","US25","CS","1","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_CS_R1","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_CS_R1/attempt-1"
"US25_CS_R2","US25","CS","2","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_CS_R2","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_CS_R2/attempt-1"
"US25_CS_R3","US25","CS","3","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_CS_R3","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_CS_R3/attempt-1"
"US25_CT_R1","US25","CT","1","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_CT_R1","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_CT_R1/attempt-1"
"US25_CT_R2","US25","CT","2","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_CT_R2","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_CT_R2/attempt-1"
"US25_CT_R3","US25","CT","3","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_CT_R3","/home/lucassa-bit/Documentos/experimento-piloto/runs/US25_CT_R3/attempt-1"
